DIA,MES,ANO,HORA,6,7,8,9,10,12,14
1,6,2020,H06,0.2,2.0,8.0,6.0,7.0,11.0,49.22
1,6,2020,H07,0.2,9.0,16.0,4.0,5.0,30.0,37.51
1,6,2020,H08,0.4,35.0,38.0,7.0,10.0,92.0,18.8
1,6,2020,H09,0.3,12.0,29.0,6.0,10.0,47.0,35.03
1,6,2020,H10,0.3,12.0,25.0,8.0,12.0,43.0,47.26
1,6,2020,H11,0.2,13.0,26.0,12.0,15.0,47.0,53.76
1,6,2020,H12,0.2,10.0,22.0,11.0,14.0,37.0,64.23
1,6,2020,H13,0.2,10.0,21.0,12.0,17.0,35.0,75.79
1,6,2020,H14,0.2,11.0,22.0,7.0,12.0,39.0,85.13
1,6,2020,H15,0.2,9.0,22.0,10.0,16.0,36.0,103.9
1,6,2020,H16,0.2,9.0,23.0,10.0,16.0,36.0,112.4
1,6,2020,H17,0.2,6.0,15.0,13.0,18.0,25.0,117.8
1,6,2020,H18,0.2,6.0,17.0,9.0,13.0,26.0,115.6
1,6,2020,H19,0.2,12.0,20.0,11.0,16.0,38.0,101.3
1,6,2020,H20,0.2,6.0,20.0,16.0,21.0,29.0,95.74
1,6,2020,H21,0.3,5.0,15.0,11.0,15.0,22.0,97.91
1,6,2020,H22,0.2,4.0,18.0,10.0,14.0,24.0,83.86
1,6,2020,H23,0.3,4.0,24.0,7.0,11.0,31.0,64.35
1,6,2020,H24,0.2,3.0,19.0,12.0,16.0,25.0,65.46
1,6,2021,H01,0.1,3.0,28.0,26.0,35.0,32.0,
1,6,2021,H02,0.1,2.0,20.0,14.0,21.0,22.0,
1,6,2021,H03,0.1,2.0,22.0,15.0,21.0,26.0,
1,6,2021,H04,0.1,2.0,15.0,16.0,20.0,18.0,
1,6,2021,H05,0.1,1.0,13.0,20.0,26.0,15.0,
1,6,2021,H06,0.1,2.0,16.0,10.0,14.0,19.0,
1,6,2021,H07,0.2,7.0,33.0,9.0,13.0,44.0,
1,6,2021,H08,0.3,20.0,52.0,15.0,18.0,82.0,
1,6,2021,H09,0.3,32.0,59.0,10.0,16.0,108.0,
1,6,2021,H10,0.2,33.0,47.0,11.0,20.0,97.0,
1,6,2021,H11,0.2,22.0,39.0,17.0,27.0,72.0,
1,6,2021,H12,0.3,17.0,38.0,25.0,37.0,64.0,
1,6,2021,H13,0.2,9.0,24.0,17.0,29.0,38.0,
1,6,2021,H14,0.2,12.0,26.0,6.0,18.0,44.0,
1,6,2021,H15,0.3,10.0,29.0,2.0,15.0,45.0,
1,6,2021,H16,0.2,7.0,21.0,1.0,9.0,32.0,
1,6,2021,H17,0.2,8.0,25.0,9.0,18.0,38.0,
1,6,2021,H18,0.2,9.0,23.0,9.0,18.0,37.0,
1,6,2021,H19,0.2,8.0,22.0,1.0,7.0,34.0,
1,6,2021,H20,0.2,7.0,27.0,24.0,34.0,38.0,
1,6,2021,H21,0.2,9.0,32.0,20.0,27.0,46.0,
1,6,2021,H22,0.2,6.0,33.0,10.0,17.0,43.0,
1,6,2021,H23,0.3,4.0,28.0,8.0,15.0,34.0,
1,6,2021,H24,0.3,5.0,36.0,6.0,13.0,43.0,
1,7,2019,H01,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H02,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H03,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H04,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H05,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H06,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H07,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H08,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H09,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H10,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H11,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H12,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H13,0.0,0.0,0.0,,,0.0,0.0
1,7,2019,H14,0.2,11.0,55.0,,,71.0,127.1
1,7,2019,H15,0.3,5.0,42.0,,,50.0,116.7
1,7,2019,H16,0.2,8.0,32.0,,,44.0,107.5
1,7,2019,H17,0.2,6.0,27.0,,,37.0,95.49
1,7,2019,H18,0.2,11.0,39.0,,,55.0,89.4
1,7,2019,H19,0.2,12.0,42.0,,,61.0,80.46
1,7,2019,H20,0.2,13.0,43.0,,,62.0,79.03
1,7,2019,H21,0.3,17.0,47.0,,,72.0,73.81
1,7,2019,H22,0.2,6.0,46.0,,,55.0,73.33
1,7,2019,H23,0.2,5.0,38.0,,,46.0,88.47
1,7,2019,H24,0.2,4.0,32.0,,,38.0,80.22
1,7,2020,H01,0.3,13.0,58.0,1.0,1.0,78.0,35.94
1,7,2020,H02,0.3,9.0,51.0,9.0,12.0,65.0,43.26
1,7,2020,H03,0.3,8.0,49.0,26.0,30.0,61.0,37.93
1,7,2020,H04,0.2,5.0,21.0,13.0,16.0,29.0,60.71
1,7,2020,H05,0.2,5.0,18.0,7.0,11.0,26.0,59.95
1,7,2020,H06,0.2,8.0,37.0,11.0,14.0,50.0,45.22
1,7,2020,H07,0.4,38.0,76.0,13.0,16.0,134.0,19.88
1,7,2020,H08,0.4,44.0,80.0,14.0,19.0,147.0,17.03
1,7,2020,H09,0.3,21.0,58.0,18.0,22.0,90.0,33.14
1,7,2020,H10,0.3,19.0,51.0,14.0,20.0,80.0,48.65
1,7,2020,H11,0.2,12.0,30.0,11.0,16.0,49.0,65.44
1,7,2020,H12,0.2,11.0,22.0,4.0,14.0,39.0,73.66
1,7,2020,H13,0.2,11.0,24.0,5.0,11.0,42.0,75.5
1,7,2020,H14,0.2,12.0,23.0,11.0,17.0,41.0,69.56
1,7,2020,H15,0.2,12.0,23.0,3.0,7.0,41.0,68.15
1,7,2020,H16,0.2,11.0,24.0,6.0,11.0,41.0,77.2
1,7,2020,H17,0.2,10.0,24.0,7.0,11.0,40.0,78.01
1,7,2020,H18,0.2,12.0,32.0,26.0,26.0,51.0,69.1
1,7,2020,H19,0.2,15.0,38.0,7.0,10.0,61.0,62.42
1,7,2020,H20,0.2,13.0,38.0,14.0,26.0,58.0,60.96
1,7,2020,H21,0.2,13.0,34.0,14.0,23.0,54.0,62.72
1,7,2020,H22,0.2,11.0,32.0,9.0,11.0,48.0,67.02
1,7,2020,H23,0.2,8.0,25.0,10.0,12.0,38.0,65.66
1,7,2020,H24,0.2,6.0,19.0,5.0,7.0,28.0,68.9
1,7,2021,H01,0.3,5.0,44.0,9.0,13.0,51.0,
1,7,2021,H02,0.3,5.0,51.0,2.0,5.0,58.0,
1,7,2021,H03,0.3,4.0,48.0,4.0,10.0,54.0,
1,7,2021,H04,0.3,8.0,67.0,1.0,4.0,79.0,
1,7,2021,H05,0.3,7.0,70.0,3.0,17.0,81.0,
1,7,2021,H06,0.3,8.0,66.0,4.0,8.0,79.0,
1,7,2021,H07,0.5,98.0,91.0,26.0,37.0,242.0,
1,7,2021,H08,0.4,37.0,62.0,22.0,33.0,118.0,
1,7,2021,H09,0.4,56.0,67.0,20.0,35.0,153.0,
1,7,2021,H10,0.3,20.0,39.0,27.0,45.0,70.0,
1,7,2021,H11,0.2,16.0,34.0,8.0,23.0,58.0,
1,7,2021,H12,0.2,12.0,37.0,12.0,29.0,55.0,
1,7,2021,H13,0.3,12.0,35.0,7.0,20.0,54.0,
1,7,2021,H14,0.2,28.0,40.0,2.0,10.0,82.0,
1,7,2021,H15,0.3,21.0,38.0,10.0,25.0,70.0,
1,7,2021,H16,0.2,11.0,29.0,3.0,13.0,45.0,
1,7,2021,H17,0.2,9.0,30.0,5.0,15.0,43.0,
1,7,2021,H18,0.3,20.0,45.0,15.0,25.0,75.0,
1,7,2021,H19,0.3,35.0,51.0,24.0,40.0,104.0,
1,7,2021,H20,0.3,24.0,49.0,16.0,28.0,85.0,
1,7,2021,H21,0.2,20.0,52.0,9.0,21.0,82.0,
1,7,2021,H22,0.2,7.0,39.0,14.0,20.0,49.0,
1,7,2021,H23,0.2,10.0,33.0,7.0,13.0,48.0,
1,7,2021,H24,0.2,2.0,25.0,9.0,15.0,28.0,
1,8,2019,H01,0.2,4.0,22.0,10.0,19.0,29.0,58.87
1,8,2019,H02,0.2,2.0,15.0,10.0,21.0,18.0,63.73
1,8,2019,H03,0.1,4.0,14.0,9.0,18.0,19.0,66.5
1,8,2019,H04,0.1,1.0,14.0,10.0,18.0,15.0,66.62
1,8,2019,H05,0.2,2.0,15.0,10.0,19.0,18.0,62.57
1,8,2019,H06,0.2,2.0,17.0,8.0,15.0,20.0,60.03
1,8,2019,H07,0.2,7.0,33.0,6.0,13.0,44.0,48.02
1,8,2019,H08,0.3,16.0,52.0,7.0,14.0,76.0,34.36
1,8,2019,H09,0.3,17.0,52.0,9.0,17.0,78.0,38.65
1,8,2019,H10,0.2,16.0,43.0,9.0,19.0,67.0,45.01
1,8,2019,H11,0.2,15.0,40.0,9.0,22.0,63.0,48.54
1,8,2019,H12,0.2,17.0,47.0,12.0,27.0,73.0,50.82
1,8,2019,H13,0.2,11.0,39.0,14.0,31.0,56.0,63.91
1,8,2019,H14,0.2,8.0,34.0,12.0,32.0,46.0,82.85
1,8,2019,H15,0.2,5.0,27.0,8.0,26.0,35.0,98.5
1,8,2019,H16,0.2,5.0,25.0,11.0,28.0,33.0,97.32
1,8,2019,H17,0.2,6.0,29.0,8.0,22.0,38.0,89.55
1,8,2019,H18,0.2,26.0,45.0,25.0,44.0,85.0,69.84
1,8,2019,H19,0.4,69.0,69.0,34.0,65.0,175.0,54.69
1,8,2019,H20,0.2,5.0,39.0,26.0,48.0,47.0,74.5
1,8,2019,H21,0.2,7.0,48.0,17.0,24.0,59.0,69.99
1,8,2019,H22,0.2,6.0,48.0,5.0,12.0,56.0,61.76
1,8,2019,H23,0.2,7.0,44.0,1.0,1.0,55.0,60.4
1,8,2019,H24,0.4,44.0,100.0,8.0,17.0,167.0,15.57
1,8,2020,H01,0.4,39.0,113.0,12.0,18.0,173.0,13.47
1,8,2020,H02,0.4,38.0,111.0,15.0,24.0,169.0,7.59
1,8,2020,H03,0.5,58.0,111.0,16.0,25.0,200.0,7.02
1,8,2020,H04,0.3,24.0,101.0,20.0,26.0,138.0,6.67
1,8,2020,H05,0.3,19.0,82.0,13.0,18.0,112.0,11.41
1,8,2020,H06,0.1,6.0,50.0,15.0,19.0,58.0,25.81
1,8,2020,H07,0.1,7.0,59.0,13.0,16.0,70.0,25.23
1,8,2020,H08,0.2,17.0,75.0,4.0,8.0,102.0,18.09
1,8,2020,H09,0.1,9.0,50.0,5.0,11.0,63.0,44.32
1,8,2020,H10,0.1,7.0,35.0,6.0,12.0,46.0,67.05
1,8,2020,H11,0.1,6.0,28.0,5.0,9.0,37.0,88.58
1,8,2020,H12,0.1,6.0,32.0,18.0,21.0,42.0,99.12
1,8,2020,H13,0.1,7.0,28.0,5.0,9.0,39.0,102.4
1,8,2020,H14,0.1,6.0,28.0,21.0,25.0,37.0,103.1
1,8,2020,H15,0.1,6.0,24.0,10.0,14.0,32.0,97.93
1,8,2020,H16,0.1,6.0,21.0,4.0,8.0,31.0,98.96
1,8,2020,H17,0.1,7.0,24.0,3.0,3.0,35.0,98.72
1,8,2020,H18,0.1,6.0,24.0,2.0,3.0,34.0,98.37
1,8,2020,H19,0.1,6.0,31.0,1.0,2.0,40.0,97.87
1,8,2020,H20,0.1,5.0,25.0,12.0,14.0,32.0,95.88
1,8,2020,H21,0.1,4.0,26.0,9.0,12.0,32.0,85.79
1,8,2020,H22,0.1,4.0,29.0,7.0,9.0,35.0,72.44
1,8,2020,H23,0.1,4.0,36.0,7.0,9.0,41.0,58.63
1,8,2020,H24,0.1,3.0,32.0,7.0,9.0,37.0,55.45
1,8,2021,H01,0.3,5.0,21.0,2.0,6.0,28.0,
1,8,2021,H02,0.2,3.0,16.0,1.0,5.0,22.0,
1,8,2021,H03,0.2,3.0,18.0,2.0,4.0,22.0,
1,8,2021,H04,0.2,3.0,15.0,8.0,10.0,19.0,
1,8,2021,H05,0.2,2.0,11.0,6.0,9.0,15.0,
1,8,2021,H06,0.2,2.0,9.0,6.0,9.0,12.0,
1,8,2021,H07,0.2,2.0,10.0,2.0,2.0,13.0,
1,8,2021,H08,0.2,2.0,12.0,4.0,6.0,15.0,
1,8,2021,H09,0.2,5.0,14.0,2.0,6.0,21.0,
1,8,2021,H10,0.2,5.0,13.0,1.0,3.0,21.0,
1,8,2021,H11,0.2,7.0,15.0,5.0,7.0,26.0,
1,8,2021,H12,0.2,7.0,14.0,5.0,7.0,24.0,
1,8,2021,H13,0.2,6.0,12.0,1.0,1.0,21.0,
1,8,2021,H14,0.2,5.0,12.0,1.0,4.0,19.0,
1,8,2021,H15,0.2,4.0,11.0,8.0,13.0,17.0,
1,8,2021,H16,0.2,4.0,11.0,17.0,19.0,17.0,
1,8,2021,H17,0.2,3.0,10.0,1.0,1.0,15.0,
1,8,2021,H18,0.2,5.0,13.0,8.0,14.0,20.0,
1,8,2021,H19,0.2,5.0,15.0,1.0,3.0,23.0,
1,8,2021,H20,0.2,4.0,16.0,8.0,12.0,22.0,
1,8,2021,H21,0.3,3.0,21.0,8.0,12.0,26.0,
1,8,2021,H22,0.3,4.0,26.0,11.0,20.0,33.0,
1,8,2021,H23,0.3,4.0,34.0,8.0,14.0,39.0,
1,8,2021,H24,0.3,6.0,43.0,4.0,7.0,52.0,
1,9,2019,H01,0.4,17.0,101.0,23.0,32.0,127.0,6.55
1,9,2019,H02,0.4,30.0,93.0,20.0,28.0,139.0,5.96
1,9,2019,H03,0.3,11.0,74.0,19.0,25.0,90.0,12.21
1,9,2019,H04,0.2,7.0,69.0,16.0,22.0,79.0,12.76
1,9,2019,H05,0.3,11.0,74.0,17.0,25.0,91.0,6.86
1,9,2019,H06,0.3,29.0,73.0,17.0,25.0,117.0,6.2
1,9,2019,H07,0.2,12.0,64.0,15.0,21.0,82.0,8.47
1,9,2019,H08,0.3,26.0,64.0,11.0,17.0,104.0,7.16
1,9,2019,H09,0.3,17.0,57.0,14.0,20.0,84.0,12.2
1,9,2019,H10,0.2,13.0,52.0,16.0,22.0,73.0,23.36
1,9,2019,H11,0.2,9.0,37.0,22.0,29.0,51.0,49.01
1,9,2019,H12,0.2,7.0,32.0,15.0,21.0,43.0,64.16
1,9,2019,H13,0.1,5.0,31.0,24.0,29.0,39.0,82.64
1,9,2019,H14,0.2,6.0,40.0,12.0,17.0,49.0,89.31
1,9,2019,H15,0.2,4.0,33.0,2.0,8.0,39.0,107.6
1,9,2019,H16,0.2,2.0,25.0,12.0,22.0,29.0,121.4
1,9,2019,H17,0.2,5.0,24.0,25.0,36.0,31.0,103.2
1,9,2019,H18,0.2,11.0,55.0,35.0,49.0,73.0,65.1
1,9,2019,H19,0.3,6.0,61.0,15.0,27.0,70.0,55.25
1,9,2019,H20,0.3,18.0,84.0,5.0,16.0,112.0,50.24
1,9,2019,H21,0.4,34.0,90.0,9.0,17.0,141.0,40.71
1,9,2019,H22,0.5,63.0,121.0,24.0,35.0,218.0,16.07
1,9,2019,H23,0.3,10.0,64.0,24.0,33.0,79.0,48.79
1,9,2019,H24,0.2,5.0,41.0,17.0,25.0,48.0,54.43
1,9,2020,H01,0.2,3.0,55.0,8.0,10.0,60.0,35.51
1,9,2020,H02,0.1,3.0,37.0,5.0,7.0,42.0,44.09
1,9,2020,H03,0.1,4.0,46.0,13.0,14.0,51.0,28.97
1,9,2020,H04,0.1,5.0,47.0,10.0,12.0,54.0,23.16
1,9,2020,H05,0.1,3.0,34.0,5.0,7.0,38.0,32.87
1,9,2020,H06,0.1,3.0,37.0,2.0,4.0,42.0,29.4
1,9,2020,H07,0.1,8.0,44.0,8.0,10.0,56.0,24.46
1,9,2020,H08,0.2,14.0,54.0,12.0,14.0,76.0,22.67
1,9,2020,H09,0.4,72.0,81.0,3.0,6.0,191.0,8.58
1,9,2020,H10,0.3,95.0,94.0,1.0,5.0,240.0,6.67
1,9,2020,H11,0.2,40.0,85.0,12.0,17.0,146.0,15.21
1,9,2020,H12,0.2,35.0,73.0,11.0,16.0,127.0,18.78
1,9,2020,H13,0.1,20.0,60.0,4.0,8.0,91.0,37.72
1,9,2020,H14,0.1,15.0,57.0,11.0,14.0,80.0,50.5
1,9,2020,H15,0.1,14.0,52.0,2.0,3.0,73.0,59.69
1,9,2020,H16,0.1,11.0,46.0,12.0,14.0,63.0,67.89
1,9,2020,H17,0.1,6.0,30.0,10.0,13.0,39.0,85.27
1,9,2020,H18,0.1,7.0,39.0,16.0,18.0,49.0,86.76
1,9,2020,H19,0.1,7.0,45.0,11.0,13.0,57.0,86.07
1,9,2020,H20,0.1,8.0,61.0,5.0,6.0,74.0,74.14
1,9,2020,H21,0.2,20.0,113.0,7.0,10.0,143.0,29.59
1,9,2020,H22,0.5,62.0,139.0,13.0,16.0,234.0,7.38
1,9,2020,H23,0.9,100.0,135.0,26.0,30.0,288.0,6.04
1,9,2020,H24,0.9,101.0,129.0,40.0,45.0,283.0,7.23
1,9,2021,H01,0.2,3.0,17.0,21.0,29.0,22.0,
1,9,2021,H02,0.2,2.0,12.0,22.0,27.0,15.0,
1,9,2021,H03,0.2,2.0,8.0,24.0,28.0,11.0,
1,9,2021,H04,0.2,2.0,10.0,20.0,24.0,12.0,
1,9,2021,H05,0.2,1.0,8.0,13.0,16.0,10.0,
1,9,2021,H06,0.1,3.0,12.0,11.0,13.0,16.0,
1,9,2021,H07,0.1,4.0,24.0,4.0,7.0,30.0,
1,9,2021,H08,0.2,6.0,37.0,10.0,12.0,46.0,
1,9,2021,H09,0.3,13.0,57.0,10.0,12.0,77.0,
1,9,2021,H10,0.2,12.0,50.0,10.0,13.0,68.0,
1,9,2021,H11,0.3,12.0,35.0,6.0,11.0,54.0,
1,9,2021,H12,0.4,9.0,30.0,5.0,11.0,44.0,
1,9,2021,H13,0.4,10.0,34.0,12.0,17.0,50.0,
1,9,2021,H14,0.4,9.0,30.0,16.0,22.0,45.0,
1,9,2021,H15,0.4,8.0,30.0,18.0,23.0,42.0,
1,9,2021,H16,0.6,43.0,77.0,23.0,27.0,143.0,
1,9,2021,H17,0.5,10.0,51.0,20.0,24.0,67.0,
1,9,2021,H18,0.4,22.0,60.0,27.0,31.0,94.0,
1,9,2021,H19,0.4,14.0,61.0,29.0,32.0,82.0,
1,9,2021,H20,0.4,17.0,55.0,19.0,21.0,82.0,
1,9,2021,H21,0.5,15.0,59.0,11.0,15.0,82.0,
1,9,2021,H22,0.4,12.0,62.0,8.0,13.0,80.0,
1,9,2021,H23,0.4,10.0,59.0,12.0,18.0,74.0,
1,9,2021,H24,0.3,3.0,41.0,6.0,12.0,46.0,
1,10,2019,H01,0.8,141.0,122.0,22.0,35.0,338.0,2.98
1,10,2019,H02,0.3,26.0,81.0,16.0,26.0,122.0,3.35
1,10,2019,H03,0.2,15.0,69.0,10.0,17.0,92.0,4.67
1,10,2019,H04,0.2,7.0,58.0,8.0,14.0,69.0,6.72
1,10,2019,H05,0.1,10.0,50.0,10.0,16.0,66.0,12.35
1,10,2019,H06,0.2,15.0,53.0,8.0,13.0,77.0,8.6
1,10,2019,H07,0.3,44.0,64.0,8.0,13.0,132.0,4.98
1,10,2019,H08,0.4,63.0,68.0,13.0,20.0,166.0,2.89
1,10,2019,H09,0.4,89.0,81.0,11.0,20.0,217.0,3.67
1,10,2019,H10,0.6,122.0,87.0,15.0,27.0,274.0,5.78
1,10,2019,H11,0.5,268.0,215.0,23.0,41.0,438.0,7.79
1,10,2019,H12,0.4,631.0,122.0,28.0,49.0,753.0,15.23
1,10,2019,H13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,2019,H14,0.1,15.0,32.0,12.0,22.0,55.0,81.3
1,10,2019,H15,0.1,23.0,40.0,9.0,16.0,75.0,78.47
1,10,2019,H16,0.1,13.0,21.0,11.0,18.0,41.0,63.35
1,10,2019,H17,0.1,12.0,19.0,14.0,22.0,38.0,63.29
1,10,2019,H18,0.1,16.0,26.0,10.0,19.0,50.0,60.3
1,10,2019,H19,0.1,19.0,32.0,7.0,12.0,61.0,51.07
1,10,2019,H20,0.2,27.0,42.0,5.0,8.0,82.0,44.65
1,10,2019,H21,0.2,19.0,43.0,3.0,7.0,72.0,48.74
1,10,2019,H22,0.2,16.0,34.0,3.0,7.0,58.0,56.75
1,10,2019,H23,0.1,6.0,26.0,4.0,7.0,36.0,60.13
1,10,2019,H24,0.1,6.0,19.0,5.0,9.0,29.0,67.37
1,10,2020,H01,0.4,7.0,70.0,14.0,16.0,81.0,36.75
1,10,2020,H02,0.4,7.0,85.0,13.0,15.0,96.0,17.6
1,10,2020,H03,0.4,3.0,55.0,13.0,16.0,59.0,33.86
1,10,2020,H04,0.3,1.0,31.0,16.0,19.0,33.0,47.72
1,10,2020,H05,0.3,1.0,39.0,14.0,16.0,41.0,41.83
1,10,2020,H06,0.4,3.0,58.0,7.0,10.0,62.0,22.59
1,10,2020,H07,0.5,77.0,90.0,14.0,17.0,209.0,9.25
1,10,2020,H08,0.7,116.0,113.0,17.0,20.0,291.0,7.16
1,10,2020,H09,0.5,55.0,84.0,17.0,21.0,168.0,21.74
1,10,2020,H10,0.3,6.0,35.0,10.0,12.0,44.0,42.8
1,10,2020,H11,0.3,5.0,21.0,6.0,9.0,29.0,46.79
1,10,2020,H12,0.3,6.0,26.0,8.0,10.0,36.0,44.21
1,10,2020,H13,0.2,4.0,23.0,6.0,8.0,28.0,45.04
1,10,2020,H14,0.2,10.0,31.0,10.0,12.0,47.0,42.7
1,10,2020,H15,0.2,9.0,37.0,5.0,7.0,52.0,44.66
1,10,2020,H16,0.2,6.0,36.0,6.0,7.0,46.0,50.54
1,10,2020,H17,0.2,4.0,34.0,8.0,11.0,40.0,60.89
1,10,2020,H18,0.2,12.0,54.0,15.0,16.0,73.0,51.6
1,10,2020,H19,0.2,15.0,61.0,13.0,16.0,84.0,44.06
1,10,2020,H20,0.3,16.0,59.0,9.0,11.0,85.0,38.72
1,10,2020,H21,0.2,4.0,46.0,5.0,7.0,52.0,44.6
1,10,2020,H22,0.2,3.0,35.0,5.0,7.0,40.0,49.58
1,10,2020,H23,0.2,2.0,29.0,4.0,6.0,31.0,51.05
1,10,2020,H24,0.2,1.0,24.0,6.0,7.0,26.0,57.14
1,11,2019,H01,0.4,37.0,57.0,11.0,15.0,114.0,9.46
1,11,2019,H02,0.2,8.0,19.0,9.0,12.0,32.0,31.92
1,11,2019,H03,0.2,6.0,14.0,6.0,10.0,22.0,35.94
1,11,2019,H04,0.2,6.0,10.0,6.0,9.0,19.0,39.44
1,11,2019,H05,0.2,6.0,9.0,7.0,10.0,18.0,40.91
1,11,2019,H06,0.2,6.0,12.0,7.0,10.0,20.0,31.65
1,11,2019,H07,0.2,9.0,24.0,8.0,10.0,38.0,19.18
1,11,2019,H08,0.2,8.0,18.0,3.0,6.0,31.0,29.32
1,11,2019,H09,0.2,11.0,20.0,7.0,9.0,37.0,23.78
1,11,2019,H10,0.2,12.0,16.0,7.0,10.0,34.0,32.39
1,11,2019,H11,0.2,17.0,18.0,5.0,8.0,45.0,32.1
1,11,2019,H12,0.2,17.0,17.0,7.0,10.0,44.0,34.66
1,11,2019,H13,0.2,15.0,16.0,7.0,11.0,39.0,38.1
1,11,2019,H14,0.2,12.0,14.0,8.0,12.0,33.0,38.18
1,11,2019,H15,0.2,11.0,13.0,8.0,11.0,30.0,43.17
1,11,2019,H16,0.2,10.0,13.0,5.0,8.0,28.0,43.32
1,11,2019,H17,0.2,9.0,13.0,9.0,12.0,26.0,45.57
1,11,2019,H18,0.2,14.0,20.0,8.0,11.0,40.0,39.95
1,11,2019,H19,0.2,11.0,22.0,7.0,11.0,39.0,33.13
1,11,2019,H20,0.3,15.0,31.0,6.0,11.0,53.0,25.54
1,11,2019,H21,0.3,12.0,22.0,9.0,16.0,40.0,34.23
1,11,2019,H22,0.2,10.0,17.0,5.0,10.0,32.0,42.48
1,11,2019,H23,0.2,9.0,19.0,6.0,11.0,32.0,39.12
1,11,2019,H24,0.2,9.0,21.0,10.0,16.0,36.0,32.86
1,11,2020,H01,0.7,77.0,64.0,24.0,31.0,182.0,6.63
1,11,2020,H02,0.6,61.0,56.0,15.0,20.0,150.0,6.33
1,11,2020,H03,0.4,41.0,48.0,15.0,20.0,112.0,6.51
1,11,2020,H04,0.4,37.0,42.0,18.0,23.0,98.0,6.4
1,11,2020,H05,0.4,35.0,37.0,17.0,20.0,91.0,6.39
1,11,2020,H06,0.4,34.0,36.0,18.0,22.0,87.0,6.29
1,11,2020,H07,0.5,37.0,34.0,16.0,19.0,91.0,6.32
1,11,2020,H08,0.4,35.0,34.0,19.0,22.0,87.0,6.37
1,11,2020,H09,0.4,44.0,37.0,15.0,17.0,104.0,7.26
1,11,2020,H10,0.4,39.0,50.0,25.0,28.0,110.0,10.6
1,11,2020,H11,0.4,36.0,48.0,22.0,26.0,102.0,15.09
1,11,2020,H12,0.3,26.0,47.0,25.0,30.0,87.0,21.91
1,11,2020,H13,0.3,21.0,49.0,32.0,35.0,81.0,28.0
1,11,2020,H14,0.3,16.0,53.0,29.0,34.0,77.0,32.56
1,11,2020,H15,0.3,12.0,55.0,29.0,33.0,73.0,36.72
1,11,2020,H16,0.3,7.0,48.0,20.0,24.0,59.0,45.55
1,11,2020,H17,0.3,5.0,45.0,14.0,18.0,52.0,50.01
1,11,2020,H18,0.3,9.0,60.0,33.0,37.0,74.0,36.26
1,11,2020,H19,0.6,62.0,91.0,29.0,33.0,186.0,8.15
1,11,2020,H20,0.8,104.0,95.0,21.0,31.0,254.0,7.42
1,11,2020,H21,1.1,156.0,97.0,33.0,45.0,336.0,7.7
1,11,2020,H22,1.4,171.0,92.0,43.0,55.0,354.0,7.37
1,11,2020,H23,1.0,118.0,77.0,40.0,49.0,258.0,7.07
1,11,2020,H24,0.9,98.0,71.0,28.0,36.0,222.0,7.12
1,12,2019,H01,0.3,9.0,41.0,9.0,10.0,55.0,41.83
1,12,2019,H02,0.3,7.0,33.0,7.0,8.0,43.0,49.49
1,12,2019,H03,0.3,7.0,31.0,7.0,8.0,42.0,47.46
1,12,2019,H04,0.3,6.0,35.0,7.0,9.0,45.0,39.44
1,12,2019,H05,0.2,8.0,24.0,9.0,10.0,37.0,46.73
1,12,2019,H06,0.2,3.0,12.0,7.0,9.0,18.0,54.59
1,12,2019,H07,0.3,7.0,24.0,8.0,9.0,36.0,40.37
1,12,2019,H08,0.3,8.0,31.0,8.0,10.0,44.0,35.88
1,12,2019,H09,0.3,5.0,29.0,9.0,11.0,36.0,38.79
1,12,2019,H10,0.3,20.0,48.0,10.0,12.0,78.0,23.19
1,12,2019,H11,0.3,19.0,42.0,10.0,12.0,71.0,30.8
1,12,2019,H12,0.3,22.0,43.0,10.0,13.0,77.0,33.75
1,12,2019,H13,0.3,22.0,45.0,10.0,14.0,78.0,33.08
1,12,2019,H14,0.3,24.0,43.0,12.0,15.0,80.0,33.1
1,12,2019,H15,0.4,27.0,52.0,12.0,14.0,94.0,28.29
1,12,2019,H16,0.3,23.0,44.0,10.0,13.0,79.0,36.56
1,12,2019,H17,0.3,20.0,42.0,10.0,13.0,72.0,38.0
1,12,2019,H18,0.4,30.0,60.0,9.0,10.0,106.0,23.67
1,12,2019,H19,0.4,42.0,66.0,12.0,14.0,131.0,20.69
1,12,2019,H20,0.7,74.0,84.0,12.0,13.0,198.0,13.85
1,12,2019,H21,0.6,37.0,76.0,12.0,12.0,133.0,12.5
1,12,2019,H22,0.4,21.0,57.0,10.0,10.0,89.0,18.24
1,12,2019,H23,0.4,16.0,48.0,9.0,11.0,73.0,22.59
1,12,2019,H24,0.3,11.0,39.0,3.0,5.0,57.0,27.78
