DIA,MES,ANO,HORA,ES10,ES53,ES54
1,9,2020,HOR13,608.0,694.0,631.0
1,9,2020,HOR14,660.0,698.0,625.0
1,9,2020,HOR15,638.0,672.0,600.0
1,9,2020,HOR16,638.0,583.0,504.0
1,9,2020,HOR17,534.0,706.0,521.0
1,9,2020,HOR18,613.0,699.0,486.0
1,9,2020,HOR19,676.0,779.0,653.0
1,9,2020,HOR2,115.0,151.0,105.0
1,9,2020,HOR20,678.0,779.0,632.0
1,9,2020,HOR21,590.0,673.0,565.0
1,9,2020,HOR22,495.0,564.0,440.0
1,9,2020,HOR23,374.0,414.0,347.0
1,9,2020,HOR24,274.0,328.0,236.0
1,9,2020,HOR3,90.0,119.0,71.0
1,9,2020,HOR4,54.0,77.0,45.0
1,9,2020,HOR5,66.0,71.0,21.0
1,9,2020,HOR6,162.0,109.0,57.0
1,9,2020,HOR7,360.0,320.0,153.0
1,9,2020,HOR8,600.0,501.0,353.0
1,9,2020,HOR9,624.0,607.0,439.0
1,10,2019,HOR1,159.0,255.0,150.0
1,10,2019,HOR10,653.0,800.0,696.0
1,10,2019,HOR11,581.0,729.0,604.0
1,10,2019,HOR12,593.0,676.0,605.0
1,10,2019,HOR13,656.0,762.0,676.0
1,10,2019,HOR14,611.0,754.0,641.0
1,10,2019,HOR15,652.0,706.0,690.0
1,10,2019,HOR16,667.0,687.0,606.0
1,10,2019,HOR17,665.0,690.0,647.0
1,10,2019,HOR18,716.0,773.0,696.0
1,10,2019,HOR19,722.0,750.0,699.0
1,10,2019,HOR2,132.0,188.0,139.0
1,10,2019,HOR20,640.0,715.0,752.0
1,10,2019,HOR21,622.0,774.0,692.0
1,10,2019,HOR22,605.0,718.0,618.0
1,10,2019,HOR23,435.0,483.0,440.0
1,10,2019,HOR24,261.0,350.0,288.0
1,10,2019,HOR3,57.0,131.0,46.0
1,10,2019,HOR4,83.0,124.0,51.0
1,10,2019,HOR5,83.0,106.0,51.0
1,10,2019,HOR6,117.0,163.0,75.0
1,10,2019,HOR7,486.0,451.0,225.0
1,10,2019,HOR8,407.0,632.0,440.0
1,10,2019,HOR9,671.0,766.0,678.0
1,10,2020,HOR1,164.0,172.0,119.0
1,10,2020,HOR10,579.0,682.0,528.0
1,10,2020,HOR11,544.0,636.0,458.0
1,10,2020,HOR12,546.0,693.0,517.0
1,10,2020,HOR13,316.0,546.0,314.0
1,10,2020,HOR14,599.0,767.0,512.0
1,10,2020,HOR15,629.0,728.0,607.0
1,10,2020,HOR16,622.0,689.0,520.0
1,10,2020,HOR17,541.0,712.0,500.0
1,10,2020,HOR18,627.0,669.0,543.0
1,10,2020,HOR19,616.0,755.0,465.0
1,10,2020,HOR2,104.0,98.0,67.0
1,10,2020,HOR20,668.0,757.0,552.0
1,10,2020,HOR21,593.0,712.0,483.0
1,10,2020,HOR22,468.0,561.0,361.0
1,10,2020,HOR23,349.0,412.0,271.0
1,10,2020,HOR24,213.0,267.0,183.0
1,10,2020,HOR3,50.0,85.0,39.0
1,10,2020,HOR4,51.0,77.0,30.0
1,10,2020,HOR5,54.0,78.0,27.0
1,10,2020,HOR6,140.0,146.0,70.0
1,10,2020,HOR7,402.0,330.0,164.0
1,10,2020,HOR8,658.0,605.0,377.0
1,10,2020,HOR9,688.0,661.0,611.0
1,11,2018,HOR1,304.0,387.0,314.0
1,11,2018,HOR10,417.0,494.0,333.0
1,11,2018,HOR11,539.0,551.0,439.0
1,11,2018,HOR12,614.0,613.0,664.0
1,11,2018,HOR13,614.0,708.0,715.0
1,11,2018,HOR14,579.0,631.0,634.0
1,11,2018,HOR15,511.0,709.0,566.0
1,11,2018,HOR16,437.0,595.0,451.0
1,11,2018,HOR17,501.0,615.0,456.0
1,11,2018,HOR18,535.0,733.0,495.0
1,11,2018,HOR19,602.0,733.0,517.0
1,11,2018,HOR2,297.0,383.0,229.0
1,11,2018,HOR20,573.0,685.0,554.0
1,11,2018,HOR21,534.0,592.0,509.0
1,11,2018,HOR22,500.0,581.0,424.0
1,11,2018,HOR23,444.0,499.0,369.0
1,11,2018,HOR24,303.0,408.0,284.0
1,11,2018,HOR3,165.0,340.0,152.0
1,11,2018,HOR4,145.0,269.0,128.0
1,11,2018,HOR5,144.0,297.0,106.0
1,11,2018,HOR6,164.0,235.0,101.0
1,11,2018,HOR7,189.0,291.0,173.0
1,11,2018,HOR8,258.0,292.0,184.0
1,11,2018,HOR9,328.0,374.0,223.0
1,11,2019,HOR1,305.0,439.0,365.0
1,11,2019,HOR10,339.0,477.0,293.0
1,11,2019,HOR11,444.0,558.0,417.0
1,11,2019,HOR12,507.0,681.0,579.0
1,11,2019,HOR13,547.0,704.0,688.0
1,11,2019,HOR14,574.0,710.0,612.0
1,11,2019,HOR15,488.0,690.0,589.0
1,11,2019,HOR16,401.0,637.0,447.0
1,11,2019,HOR17,436.0,727.0,453.0
1,11,2019,HOR18,544.0,776.0,464.0
1,11,2019,HOR19,597.0,776.0,587.0
1,11,2019,HOR2,195.0,353.0,243.0
1,11,2019,HOR20,558.0,791.0,622.0
1,11,2019,HOR21,429.0,642.0,473.0
1,11,2019,HOR22,428.0,550.0,432.0
1,11,2019,HOR23,324.0,450.0,345.0
1,11,2019,HOR24,210.0,322.0,248.0
1,11,2019,HOR3,160.0,296.0,177.0
1,11,2019,HOR4,127.0,227.0,141.0
1,11,2019,HOR5,124.0,205.0,129.0
1,11,2019,HOR6,127.0,204.0,117.0
1,11,2019,HOR7,200.0,292.0,180.0
1,11,2019,HOR8,198.0,308.0,164.0
1,11,2019,HOR9,249.0,339.0,247.0
1,11,2020,HOR1,193.0,328.0,225.0
1,11,2020,HOR10,322.0,399.0,266.0
1,11,2020,HOR11,437.0,521.0,300.0
1,11,2020,HOR12,543.0,658.0,345.0
1,11,2020,HOR13,569.0,713.0,413.0
1,11,2020,HOR14,571.0,690.0,420.0
1,11,2020,HOR15,564.0,755.0,390.0
1,11,2020,HOR16,433.0,626.0,334.0
1,11,2020,HOR17,387.0,583.0,296.0
1,11,2020,HOR18,509.0,663.0,346.0
1,11,2020,HOR19,497.0,671.0,407.0
1,11,2020,HOR2,95.0,220.0,80.0
1,11,2020,HOR20,523.0,604.0,474.0
1,11,2020,HOR21,452.0,614.0,402.0
1,11,2020,HOR22,422.0,547.0,343.0
1,11,2020,HOR23,336.0,363.0,332.0
1,11,2020,HOR24,294.0,361.0,315.0
1,11,2020,HOR3,60.0,122.0,54.0
1,11,2020,HOR4,47.0,76.0,41.0
1,11,2020,HOR5,34.0,94.0,31.0
1,11,2020,HOR6,36.0,69.0,29.0
1,11,2020,HOR7,93.0,112.0,68.0
1,11,2020,HOR8,157.0,146.0,90.0
1,11,2020,HOR9,199.0,219.0,167.0
1,12,2018,HOR1,319.0,521.0,320.0
1,12,2018,HOR10,462.0,531.0,441.0
1,12,2018,HOR11,565.0,643.0,554.0
1,12,2018,HOR12,639.0,782.0,594.0
1,12,2018,HOR13,686.0,787.0,655.0
1,12,2018,HOR14,743.0,859.0,723.0
1,12,2018,HOR15,678.0,834.0,705.0
1,12,2018,HOR16,590.0,722.0,556.0
1,12,2018,HOR17,570.0,684.0,534.0
1,12,2018,HOR18,629.0,814.0,593.0
1,12,2018,HOR19,711.0,825.0,604.0
1,12,2018,HOR2,265.0,432.0,237.0
1,12,2018,HOR20,646.0,780.0,520.0
1,12,2018,HOR21,603.0,694.0,577.0
1,12,2018,HOR22,619.0,635.0,496.0
1,12,2018,HOR23,585.0,622.0,515.0
1,12,2018,HOR24,427.0,610.0,397.0
1,12,2018,HOR3,193.0,336.0,199.0
1,12,2018,HOR4,155.0,265.0,142.0
1,12,2018,HOR5,148.0,255.0,122.0
1,12,2018,HOR6,184.0,237.0,112.0
1,12,2018,HOR7,238.0,312.0,165.0
1,12,2018,HOR8,279.0,324.0,200.0
1,12,2018,HOR9,381.0,433.0,287.0
1,12,2019,HOR1,394.0,553.0,382.0
1,12,2019,HOR10,357.0,371.0,290.0
1,12,2019,HOR11,435.0,524.0,373.0
1,12,2019,HOR12,546.0,603.0,472.0
1,12,2019,HOR13,585.0,687.0,522.0
1,12,2019,HOR14,521.0,711.0,599.0
1,12,2019,HOR15,606.0,750.0,593.0
1,12,2019,HOR16,522.0,647.0,459.0
1,12,2019,HOR17,532.0,681.0,455.0
1,12,2019,HOR18,565.0,702.0,503.0
1,12,2019,HOR19,570.0,752.0,534.0
1,12,2019,HOR2,354.0,434.0,299.0
1,12,2019,HOR20,567.0,661.0,566.0
1,12,2019,HOR21,552.0,652.0,550.0
1,12,2019,HOR22,439.0,487.0,448.0
1,12,2019,HOR23,365.0,406.0,350.0
1,12,2019,HOR24,305.0,355.0,318.0
1,12,2019,HOR3,280.0,392.0,180.0
1,12,2019,HOR4,207.0,347.0,176.0
1,12,2019,HOR5,174.0,324.0,153.0
1,12,2019,HOR6,152.0,266.0,160.0
1,12,2019,HOR7,207.0,297.0,175.0
1,12,2019,HOR8,195.0,269.0,160.0
1,12,2019,HOR9,220.0,317.0,203.0
1,12,2020,HOR1,106.0,162.0,93.0
1,12,2020,HOR10,629.0,784.0,646.0
1,12,2020,HOR11,588.0,648.0,558.0
1,12,2020,HOR12,576.0,760.0,578.0
1,12,2020,HOR13,663.0,747.0,560.0
1,12,2020,HOR14,624.0,830.0,593.0
1,12,2020,HOR15,691.0,812.0,681.0
1,12,2020,HOR16,651.0,759.0,611.0
1,12,2020,HOR17,656.0,747.0,589.0
1,12,2020,HOR18,676.0,784.0,618.0
1,12,2020,HOR19,691.0,828.0,652.0
1,12,2020,HOR2,49.0,67.0,32.0
1,12,2020,HOR20,629.0,813.0,678.0
1,12,2020,HOR21,569.0,712.0,572.0
1,12,2020,HOR22,441.0,543.0,423.0
1,12,2020,HOR23,367.0,442.0,341.0
1,12,2020,HOR24,223.0,263.0,224.0
1,12,2020,HOR3,40.0,73.0,33.0
1,12,2020,HOR4,45.0,35.0,24.0
1,12,2020,HOR5,71.0,50.0,14.0
1,12,2020,HOR6,157.0,111.0,52.0
1,12,2020,HOR7,438.0,315.0,180.0
1,12,2020,HOR8,669.0,607.0,420.0
1,12,2020,HOR9,681.0,732.0,622.0
2,1,2019,HOR1,150.0,279.0,155.0
2,1,2019,HOR10,566.0,609.0,496.0
2,1,2019,HOR11,550.0,603.0,536.0
2,1,2019,HOR12,614.0,723.0,568.0
2,1,2019,HOR13,639.0,675.0,594.0
2,1,2019,HOR14,621.0,720.0,636.0
2,1,2019,HOR15,639.0,710.0,597.0
2,1,2019,HOR16,596.0,662.0,536.0
2,1,2019,HOR17,620.0,770.0,545.0
2,1,2019,HOR18,662.0,672.0,658.0
2,1,2019,HOR19,644.0,768.0,691.0
2,1,2019,HOR2,100.0,206.0,79.0
2,1,2019,HOR20,565.0,789.0,706.0
2,1,2019,HOR21,559.0,788.0,592.0
2,1,2019,HOR22,453.0,639.0,500.0
2,1,2019,HOR23,390.0,523.0,414.0
2,1,2019,HOR24,227.0,343.0,290.0
2,1,2019,HOR3,49.0,118.0,61.0
2,1,2019,HOR4,68.0,116.0,40.0
2,1,2019,HOR5,54.0,90.0,39.0
2,1,2019,HOR6,127.0,145.0,63.0
2,1,2019,HOR7,308.0,344.0,170.0
2,1,2019,HOR8,549.0,482.0,337.0
2,1,2019,HOR9,490.0,521.0,589.0
2,1,2020,HOR1,200.0,295.0,227.0
2,1,2020,HOR10,656.0,695.0,647.0
2,1,2020,HOR11,600.0,662.0,598.0
2,1,2020,HOR12,625.0,712.0,630.0
2,1,2020,HOR13,642.0,734.0,664.0
2,1,2020,HOR14,655.0,760.0,641.0
2,1,2020,HOR15,655.0,725.0,679.0
2,1,2020,HOR16,641.0,677.0,625.0
2,1,2020,HOR17,656.0,731.0,678.0
2,1,2020,HOR18,698.0,776.0,702.0
2,1,2020,HOR19,706.0,788.0,698.0
2,1,2020,HOR2,135.0,207.0,136.0
2,1,2020,HOR20,656.0,775.0,732.0
2,1,2020,HOR21,654.0,740.0,679.0
2,1,2020,HOR22,575.0,634.0,582.0
2,1,2020,HOR23,460.0,511.0,436.0
2,1,2020,HOR24,312.0,384.0,310.0
2,1,2020,HOR3,92.0,149.0,85.0
2,1,2020,HOR4,76.0,116.0,57.0
2,1,2020,HOR5,90.0,107.0,50.0
2,1,2020,HOR6,169.0,165.0,53.0
2,1,2020,HOR7,414.0,415.0,181.0
2,1,2020,HOR8,652.0,606.0,465.0
2,1,2020,HOR9,686.0,692.0,635.0
2,1,2021,HOR1,148.0,238.0,148.0
2,1,2021,HOR10,353.0,555.0,255.0
2,1,2021,HOR11,453.0,681.0,315.0
2,1,2021,HOR12,495.0,721.0,469.0
2,1,2021,HOR13,586.0,777.0,498.0
2,1,2021,HOR14,607.0,824.0,575.0
2,1,2021,HOR15,579.0,737.0,534.0
2,1,2021,HOR16,481.0,699.0,453.0
2,1,2021,HOR17,511.0,652.0,429.0
2,1,2021,HOR18,490.0,727.0,448.0
2,1,2021,HOR19,571.0,780.0,484.0
2,1,2021,HOR2,63.0,93.0,84.0
2,1,2021,HOR20,548.0,795.0,479.0
2,1,2021,HOR21,471.0,719.0,441.0
2,1,2021,HOR22,451.0,639.0,397.0
2,1,2021,HOR23,412.0,479.0,340.0
2,1,2021,HOR24,387.0,367.0,351.0
2,1,2021,HOR3,29.0,74.0,24.0
2,1,2021,HOR4,39.0,53.0,33.0
2,1,2021,HOR5,35.0,47.0,26.0
2,1,2021,HOR6,72.0,93.0,44.0
2,1,2021,HOR7,131.0,174.0,61.0
2,1,2021,HOR8,180.0,296.0,123.0
2,1,2021,HOR9,229.0,430.0,151.0
2,2,2019,HOR1,384.0,261.0,220.0
2,2,2019,HOR10,1060.0,707.0,720.0
2,2,2019,HOR11,659.0,670.0,626.0
2,2,2019,HOR12,1278.0,715.0,641.0
2,2,2019,HOR13,1180.0,726.0,641.0
2,2,2019,HOR14,1155.0,769.0,673.0
2,2,2019,HOR15,1209.0,740.0,705.0
2,2,2019,HOR16,1149.0,655.0,590.0
2,2,2019,HOR17,1321.0,731.0,729.0
2,2,2019,HOR18,1424.0,817.0,727.0
2,2,2019,HOR19,1396.0,836.0,730.0
2,2,2019,HOR2,213.0,214.0,130.0
2,2,2019,HOR20,1479.0,820.0,734.0
2,2,2019,HOR21,1374.0,782.0,686.0
2,2,2019,HOR22,1144.0,683.0,599.0
2,2,2019,HOR23,869.0,475.0,417.0
2,2,2019,HOR24,563.0,358.0,274.0
2,2,2019,HOR3,137.0,154.0,88.0
2,2,2019,HOR4,114.0,102.0,55.0
2,2,2019,HOR5,112.0,100.0,53.0
2,2,2019,HOR6,227.0,105.0,48.0
2,2,2019,HOR7,533.0,337.0,163.0
2,2,2019,HOR8,1038.0,579.0,410.0
2,2,2019,HOR9,1322.0,705.0,653.0
2,2,2020,HOR1,396.0,449.0,281.0
2,2,2020,HOR10,341.0,381.0,238.0
2,2,2020,HOR11,460.0,433.0,354.0
2,2,2020,HOR12,473.0,530.0,420.0
2,2,2020,HOR13,559.0,617.0,490.0
2,2,2020,HOR14,615.0,621.0,525.0
2,2,2020,HOR15,594.0,660.0,546.0
2,2,2020,HOR16,511.0,616.0,468.0
2,2,2020,HOR17,518.0,647.0,456.0
2,2,2020,HOR18,568.0,730.0,491.0
2,2,2020,HOR19,586.0,701.0,511.0
2,2,2020,HOR2,320.0,421.0,268.0
2,2,2020,HOR20,566.0,697.0,561.0
2,2,2020,HOR21,524.0,624.0,497.0
2,2,2020,HOR22,484.0,563.0,455.0
2,2,2020,HOR23,396.0,402.0,344.0
2,2,2020,HOR24,253.0,343.0,269.0
2,2,2020,HOR3,249.0,343.0,213.0
2,2,2020,HOR4,173.0,291.0,145.0
2,2,2020,HOR5,146.0,283.0,133.0
2,2,2020,HOR6,146.0,266.0,120.0
2,2,2020,HOR7,182.0,287.0,163.0
2,2,2020,HOR8,184.0,222.0,163.0
2,2,2020,HOR9,199.0,269.0,150.0
2,2,2021,HOR1,49.0,47.0,40.0
2,2,2021,HOR10,699.0,719.0,623.0
2,2,2021,HOR11,539.0,648.0,541.0
2,2,2021,HOR12,546.0,857.0,633.0
2,2,2021,HOR13,593.0,710.0,631.0
2,2,2021,HOR14,666.0,734.0,595.0
2,2,2021,HOR15,668.0,728.0,660.0
2,2,2021,HOR16,636.0,730.0,664.0
2,2,2021,HOR17,574.0,689.0,576.0
2,2,2021,HOR18,649.0,737.0,626.0
2,2,2021,HOR19,681.0,771.0,619.0
2,2,2021,HOR2,35.0,42.0,23.0
2,2,2021,HOR20,642.0,752.0,696.0
2,2,2021,HOR21,566.0,664.0,571.0
2,2,2021,HOR22,485.0,532.0,485.0
2,2,2021,HOR23,205.0,252.0,208.0
2,2,2021,HOR24,89.0,127.0,90.0
2,2,2021,HOR3,28.0,48.0,14.0
2,2,2021,HOR4,38.0,35.0,15.0
2,2,2021,HOR5,66.0,61.0,30.0
2,2,2021,HOR6,160.0,88.0,55.0
2,2,2021,HOR7,396.0,289.0,159.0
2,2,2021,HOR8,656.0,596.0,422.0
2,2,2021,HOR9,682.0,693.0,658.0
2,3,2019,HOR1,317.0,478.0,306.0
2,3,2019,HOR10,442.0,536.0,370.0
2,3,2019,HOR11,583.0,649.0,492.0
2,3,2019,HOR12,668.0,655.0,543.0
2,3,2019,HOR13,669.0,782.0,618.0
2,3,2019,HOR14,662.0,793.0,612.0
2,3,2019,HOR15,637.0,772.0,631.0
2,3,2019,HOR16,477.0,690.0,490.0
2,3,2019,HOR17,515.0,737.0,499.0
2,3,2019,HOR18,527.0,747.0,514.0
2,3,2019,HOR19,617.0,726.0,528.0
2,3,2019,HOR2,240.0,389.0,221.0
2,3,2019,HOR20,578.0,733.0,542.0
2,3,2019,HOR21,547.0,685.0,565.0
2,3,2019,HOR22,526.0,623.0,469.0
2,3,2019,HOR23,478.0,562.0,415.0
2,3,2019,HOR24,451.0,503.0,440.0
2,3,2019,HOR3,211.0,321.0,151.0
2,3,2019,HOR4,162.0,268.0,115.0
2,3,2019,HOR5,138.0,253.0,95.0
2,3,2019,HOR6,150.0,232.0,88.0
2,3,2019,HOR7,222.0,287.0,128.0
2,3,2019,HOR8,271.0,287.0,186.0
2,3,2019,HOR9,360.0,383.0,287.0
2,3,2020,HOR1,220.0,247.0,187.0
2,3,2020,HOR10,544.0,687.0,597.0
2,3,2020,HOR11,529.0,623.0,550.0
2,3,2020,HOR12,571.0,698.0,587.0
2,3,2020,HOR13,611.0,704.0,621.0
2,3,2020,HOR14,637.0,734.0,640.0
2,3,2020,HOR15,641.0,686.0,613.0
2,3,2020,HOR16,592.0,607.0,554.0
2,3,2020,HOR17,532.0,592.0,506.0
2,3,2020,HOR18,610.0,738.0,625.0
2,3,2020,HOR19,676.0,749.0,652.0
2,3,2020,HOR2,111.0,188.0,117.0
2,3,2020,HOR20,680.0,753.0,714.0
2,3,2020,HOR21,652.0,738.0,652.0
2,3,2020,HOR22,490.0,589.0,524.0
2,3,2020,HOR23,414.0,394.0,379.0
2,3,2020,HOR24,232.0,257.0,227.0
2,3,2020,HOR3,76.0,155.0,98.0
2,3,2020,HOR4,92.0,132.0,44.0
2,3,2020,HOR5,80.0,100.0,42.0
2,3,2020,HOR6,186.0,161.0,73.0
2,3,2020,HOR7,415.0,366.0,239.0
2,3,2020,HOR8,584.0,534.0,425.0
2,3,2020,HOR9,591.0,573.0,452.0
2,3,2021,HOR1,48.0,71.0,54.0
2,3,2021,HOR10,624.0,743.0,649.0
2,3,2021,HOR11,560.0,668.0,575.0
2,3,2021,HOR12,591.0,740.0,578.0
2,3,2021,HOR13,618.0,734.0,546.0
2,3,2021,HOR14,607.0,711.0,638.0
2,3,2021,HOR15,652.0,754.0,647.0
2,3,2021,HOR16,638.0,643.0,596.0
2,3,2021,HOR17,631.0,750.0,596.0
2,3,2021,HOR18,656.0,809.0,597.0
2,3,2021,HOR19,651.0,825.0,647.0
2,3,2021,HOR2,41.0,45.0,34.0
2,3,2021,HOR20,656.0,846.0,700.0
2,3,2021,HOR21,607.0,657.0,584.0
2,3,2021,HOR22,477.0,494.0,465.0
2,3,2021,HOR23,336.0,357.0,335.0
2,3,2021,HOR24,164.0,195.0,181.0
2,3,2021,HOR3,41.0,56.0,21.0
2,3,2021,HOR4,44.0,32.0,27.0
2,3,2021,HOR5,51.0,50.0,16.0
2,3,2021,HOR6,138.0,92.0,53.0
2,3,2021,HOR7,391.0,311.0,175.0
2,3,2021,HOR8,672.0,573.0,391.0
2,3,2021,HOR9,709.0,692.0,638.0
2,4,2019,HOR1,133.0,290.0,190.0
2,4,2019,HOR10,608.0,779.0,691.0
2,4,2019,HOR11,450.0,475.0,493.0
2,4,2019,HOR12,574.0,703.0,576.0
2,4,2019,HOR13,595.0,696.0,696.0
2,4,2019,HOR14,626.0,703.0,578.0
2,4,2019,HOR15,642.0,715.0,668.0
2,4,2019,HOR16,624.0,702.0,643.0
2,4,2019,HOR17,613.0,751.0,492.0
2,4,2019,HOR18,643.0,743.0,746.0
2,4,2019,HOR19,663.0,758.0,686.0
2,4,2019,HOR2,102.0,173.0,105.0
2,4,2019,HOR20,573.0,796.0,735.0
2,4,2019,HOR21,604.0,751.0,703.0
2,4,2019,HOR22,521.0,669.0,562.0
2,4,2019,HOR23,390.0,510.0,425.0
2,4,2019,HOR24,274.0,365.0,292.0
2,4,2019,HOR3,76.0,165.0,61.0
2,4,2019,HOR4,64.0,109.0,47.0
2,4,2019,HOR5,82.0,110.0,37.0
2,4,2019,HOR6,167.0,161.0,69.0
2,4,2019,HOR7,423.0,435.0,233.0
2,4,2019,HOR8,710.0,658.0,445.0
2,4,2019,HOR9,675.0,729.0,635.0
2,4,2020,HOR1,28.0,30.0,33.0
2,4,2020,HOR10,147.0,178.0,120.0
2,4,2020,HOR11,110.0,169.0,116.0
2,4,2020,HOR12,97.0,155.0,135.0
2,4,2020,HOR13,178.0,178.0,157.0
2,4,2020,HOR14,173.0,225.0,191.0
2,4,2020,HOR15,220.0,230.0,201.0
2,4,2020,HOR16,168.0,212.0,163.0
2,4,2020,HOR17,143.0,172.0,147.0
2,4,2020,HOR18,126.0,157.0,138.0
2,4,2020,HOR19,118.0,141.0,113.0
2,4,2020,HOR2,13.0,24.0,24.0
2,4,2020,HOR20,121.0,147.0,130.0
2,4,2020,HOR21,96.0,129.0,118.0
2,4,2020,HOR22,103.0,106.0,115.0
2,4,2020,HOR23,74.0,67.0,75.0
2,4,2020,HOR24,40.0,52.0,51.0
2,4,2020,HOR3,19.0,27.0,19.0
2,4,2020,HOR4,19.0,16.0,15.0
2,4,2020,HOR5,34.0,42.0,13.0
2,4,2020,HOR6,74.0,40.0,19.0
2,4,2020,HOR7,140.0,103.0,58.0
2,4,2020,HOR8,205.0,151.0,119.0
2,4,2020,HOR9,154.0,151.0,133.0
2,4,2021,HOR1,162.0,186.0,144.0
2,4,2021,HOR10,258.0,359.0,191.0
2,4,2021,HOR11,336.0,423.0,266.0
2,4,2021,HOR12,445.0,584.0,353.0
2,4,2021,HOR13,543.0,643.0,429.0
2,4,2021,HOR14,552.0,670.0,493.0
2,4,2021,HOR15,514.0,605.0,506.0
2,4,2021,HOR16,346.0,534.0,387.0
2,4,2021,HOR17,402.0,531.0,365.0
2,4,2021,HOR18,482.0,601.0,415.0
2,4,2021,HOR19,530.0,625.0,437.0
2,4,2021,HOR2,57.0,93.0,55.0
2,4,2021,HOR20,457.0,635.0,466.0
2,4,2021,HOR21,477.0,591.0,470.0
2,4,2021,HOR22,499.0,593.0,429.0
2,4,2021,HOR23,491.0,490.0,450.0
2,4,2021,HOR24,320.0,377.0,313.0
2,4,2021,HOR3,45.0,73.0,44.0
2,4,2021,HOR4,33.0,45.0,28.0
2,4,2021,HOR5,25.0,36.0,21.0
2,4,2021,HOR6,44.0,58.0,25.0
2,4,2021,HOR7,97.0,94.0,61.0
2,4,2021,HOR8,153.0,161.0,102.0
2,4,2021,HOR9,194.0,223.0,140.0
2,5,2019,HOR1,260.0,399.0,289.0
2,5,2019,HOR10,349.0,406.0,258.0
2,5,2019,HOR11,436.0,488.0,324.0
2,5,2019,HOR12,565.0,536.0,381.0
2,5,2019,HOR13,502.0,603.0,421.0
2,5,2019,HOR14,494.0,650.0,466.0
2,5,2019,HOR15,425.0,600.0,445.0
2,5,2019,HOR16,417.0,566.0,359.0
2,5,2019,HOR17,432.0,577.0,350.0
2,5,2019,HOR18,465.0,647.0,406.0
2,5,2019,HOR19,482.0,637.0,421.0
2,5,2019,HOR2,228.0,307.0,182.0
2,5,2019,HOR20,459.0,663.0,460.0
2,5,2019,HOR21,469.0,588.0,448.0
2,5,2019,HOR22,519.0,643.0,503.0
2,5,2019,HOR23,458.0,556.0,376.0
2,5,2019,HOR24,343.0,429.0,339.0
2,5,2019,HOR3,148.0,249.0,132.0
2,5,2019,HOR4,101.0,196.0,103.0
2,5,2019,HOR5,80.0,152.0,68.0
2,5,2019,HOR6,119.0,174.0,91.0
2,5,2019,HOR7,211.0,251.0,160.0
2,5,2019,HOR8,266.0,276.0,116.0
2,5,2019,HOR9,272.0,305.0,176.0
2,5,2020,HOR1,41.0,62.0,50.0
2,5,2020,HOR10,118.0,236.0,133.0
2,5,2020,HOR11,147.0,236.0,164.0
2,5,2020,HOR12,134.0,307.0,175.0
2,5,2020,HOR13,205.0,329.0,204.0
2,5,2020,HOR14,230.0,327.0,290.0
2,5,2020,HOR15,200.0,289.0,225.0
2,5,2020,HOR16,161.0,286.0,176.0
2,5,2020,HOR17,128.0,274.0,157.0
2,5,2020,HOR18,135.0,212.0,160.0
2,5,2020,HOR19,126.0,245.0,154.0
2,5,2020,HOR2,21.0,51.0,18.0
2,5,2020,HOR20,119.0,241.0,141.0
2,5,2020,HOR21,116.0,263.0,149.0
2,5,2020,HOR22,100.0,199.0,140.0
2,5,2020,HOR23,89.0,171.0,124.0
2,5,2020,HOR24,62.0,81.0,86.0
2,5,2020,HOR3,13.0,45.0,28.0
2,5,2020,HOR4,10.0,28.0,13.0
2,5,2020,HOR5,19.0,36.0,8.0
2,5,2020,HOR6,36.0,34.0,17.0
2,5,2020,HOR7,73.0,58.0,34.0
2,5,2020,HOR8,114.0,99.0,89.0
2,5,2020,HOR9,117.0,163.0,121.0
2,5,2021,HOR1,209.0,235.0,198.0
2,5,2021,HOR10,377.0,478.0,284.0
2,5,2021,HOR11,498.0,593.0,420.0
2,5,2021,HOR12,598.0,671.0,481.0
2,5,2021,HOR13,667.0,689.0,604.0
2,5,2021,HOR14,666.0,837.0,623.0
2,5,2021,HOR15,628.0,773.0,666.0
2,5,2021,HOR16,517.0,667.0,471.0
2,5,2021,HOR17,480.0,745.0,476.0
2,5,2021,HOR18,570.0,709.0,511.0
2,5,2021,HOR19,571.0,757.0,545.0
2,5,2021,HOR2,96.0,118.0,77.0
2,5,2021,HOR20,528.0,677.0,516.0
2,5,2021,HOR21,527.0,679.0,542.0
2,5,2021,HOR22,482.0,583.0,470.0
2,5,2021,HOR23,511.0,549.0,495.0
2,5,2021,HOR24,358.0,419.0,398.0
2,5,2021,HOR3,82.0,84.0,39.0
2,5,2021,HOR4,56.0,80.0,51.0
2,5,2021,HOR5,46.0,63.0,33.0
2,5,2021,HOR6,77.0,76.0,38.0
2,5,2021,HOR7,123.0,102.0,64.0
2,5,2021,HOR8,154.0,159.0,121.0
2,5,2021,HOR9,238.0,255.0,203.0
2,6,2019,HOR1,461.0,617.0,383.0
2,6,2019,HOR10,372.0,375.0,247.0
2,6,2019,HOR11,451.0,506.0,359.0
2,6,2019,HOR12,532.0,601.0,395.0
2,6,2019,HOR13,473.0,604.0,453.0
2,6,2019,HOR14,570.0,756.0,511.0
2,6,2019,HOR15,495.0,684.0,520.0
2,6,2019,HOR16,449.0,619.0,445.0
2,6,2019,HOR17,452.0,655.0,401.0
