DIA,MES,ANO,HORA,ES10,ES53,ES54
2,2,2021,16,636,730,664
2,2,2021,17,574,689,576
2,2,2021,18,649,737,626
2,2,2021,19,681,771,619
2,2,2021,20,642,752,696
2,2,2021,21,566,664,571
2,2,2021,22,485,532,485
2,2,2021,23,205,252,208
2,2,2021,24,89,127,90
2,3,2019,1,317,478,306
2,3,2019,2,240,389,221
2,3,2019,3,211,321,151
2,3,2019,4,162,268,115
2,3,2019,5,138,253,95
2,3,2019,6,150,232,88
2,3,2019,7,222,287,128
2,3,2019,8,271,287,186
2,3,2019,9,360,383,287
2,3,2019,10,442,536,370
2,3,2019,11,583,649,492
2,3,2019,12,668,655,543
2,3,2019,13,669,782,618
2,3,2019,14,662,793,612
2,3,2019,15,637,772,631
2,3,2019,16,477,690,490
2,3,2019,17,515,737,499
2,3,2019,18,527,747,514
2,3,2019,19,617,726,528
2,3,2019,20,578,733,542
2,3,2019,21,547,685,565
2,3,2019,22,526,623,469
2,3,2019,23,478,562,415
2,3,2019,24,451,503,440
2,3,2020,1,220,247,187
2,3,2020,2,111,188,117
2,3,2020,3,76,155,98
2,3,2020,4,92,132,44
2,3,2020,5,80,100,42
2,3,2020,6,186,161,73
2,3,2020,7,415,366,239
2,3,2020,8,584,534,425
2,3,2020,9,591,573,452
2,3,2020,10,544,687,597
2,3,2020,11,529,623,550
2,3,2020,12,571,698,587
2,3,2020,13,611,704,621
2,3,2020,14,637,734,640
2,3,2020,15,641,686,613
2,3,2020,16,592,607,554
2,3,2020,17,532,592,506
2,3,2020,18,610,738,625
2,3,2020,19,676,749,652
2,3,2020,20,680,753,714
2,3,2020,21,652,738,652
2,3,2020,22,490,589,524
2,3,2020,23,414,394,379
2,3,2020,24,232,257,227
2,3,2021,1,48,71,54
2,3,2021,2,41,45,34
2,3,2021,3,41,56,21
2,3,2021,4,44,32,27
2,3,2021,5,51,50,16
2,3,2021,6,138,92,53
2,3,2021,7,391,311,175
2,3,2021,8,672,573,391
2,3,2021,9,709,692,638
2,3,2021,10,624,743,649
2,3,2021,11,560,668,575
2,3,2021,12,591,740,578
2,3,2021,13,618,734,546
2,3,2021,14,607,711,638
2,3,2021,15,652,754,647
2,3,2021,16,638,643,596
2,3,2021,17,631,750,596
2,3,2021,18,656,809,597
2,3,2021,19,651,825,647
2,3,2021,20,656,846,700
2,3,2021,21,607,657,584
2,3,2021,22,477,494,465
2,3,2021,23,336,357,335
2,3,2021,24,164,195,181
2,4,2019,1,133,290,190
2,4,2019,2,102,173,105
2,4,2019,3,76,165,61
2,4,2019,4,64,109,47
2,4,2019,5,82,110,37
2,4,2019,6,167,161,69
2,4,2019,7,423,435,233
2,4,2019,8,710,658,445
2,4,2019,9,675,729,635
2,4,2019,10,608,779,691
2,4,2019,11,450,475,493
2,4,2019,12,574,703,576
2,4,2019,13,595,696,696
2,4,2019,14,626,703,578
2,4,2019,15,642,715,668
2,4,2019,16,624,702,643
2,4,2019,17,613,751,492
2,4,2019,18,643,743,746
2,4,2019,19,663,758,686
2,4,2019,20,573,796,735
2,4,2019,21,604,751,703
2,4,2019,22,521,669,562
2,4,2019,23,390,510,425
2,4,2019,24,274,365,292
2,4,2020,1,28,30,33
2,4,2020,2,13,24,24
2,4,2020,3,19,27,19
2,4,2020,4,19,16,15
2,4,2020,5,34,42,13
2,4,2020,6,74,40,19
2,4,2020,7,140,103,58
2,4,2020,8,205,151,119
2,4,2020,9,154,151,133
2,4,2020,10,147,178,120
2,4,2020,11,110,169,116
2,4,2020,12,97,155,135
2,4,2020,13,178,178,157
2,4,2020,14,173,225,191
2,4,2020,15,220,230,201
2,4,2020,16,168,212,163
2,4,2020,17,143,172,147
2,4,2020,18,126,157,138
2,4,2020,19,118,141,113
2,4,2020,20,121,147,130
2,4,2020,21,96,129,118
2,4,2020,22,103,106,115
2,4,2020,23,74,67,75
2,4,2020,24,40,52,51
2,4,2021,1,162,186,144
2,4,2021,2,57,93,55
2,4,2021,3,45,73,44
2,4,2021,4,33,45,28
2,4,2021,5,25,36,21
2,4,2021,6,44,58,25
2,4,2021,7,97,94,61
2,4,2021,8,153,161,102
2,4,2021,9,194,223,140
2,4,2021,10,258,359,191
2,4,2021,11,336,423,266
2,4,2021,12,445,584,353
2,4,2021,13,543,643,429
2,4,2021,14,552,670,493
2,4,2021,15,514,605,506
2,4,2021,16,346,534,387
2,4,2021,17,402,531,365
2,4,2021,18,482,601,415
2,4,2021,19,530,625,437
2,4,2021,20,457,635,466
2,4,2021,21,477,591,470
2,4,2021,22,499,593,429
2,4,2021,23,491,490,450
2,4,2021,24,320,377,313
2,5,2019,1,260,399,289
2,5,2019,2,228,307,182
2,5,2019,3,148,249,132
2,5,2019,4,101,196,103
2,5,2019,5,80,152,68
2,5,2019,6,119,174,91
2,5,2019,7,211,251,160
2,5,2019,8,266,276,116
2,5,2019,9,272,305,176
2,5,2019,10,349,406,258
2,5,2019,11,436,488,324
2,5,2019,12,565,536,381
2,5,2019,13,502,603,421
2,5,2019,14,494,650,466
2,5,2019,15,425,600,445
2,5,2019,16,417,566,359
2,5,2019,17,432,577,350
2,5,2019,18,465,647,406
2,5,2019,19,482,637,421
2,5,2019,20,459,663,460
2,5,2019,21,469,588,448
2,5,2019,22,519,643,503
2,5,2019,23,458,556,376
2,5,2019,24,343,429,339
2,5,2020,1,41,62,50
2,5,2020,2,21,51,18
2,5,2020,3,13,45,28
2,5,2020,4,10,28,13
2,5,2020,5,19,36,8
2,5,2020,6,36,34,17
2,5,2020,7,73,58,34
2,5,2020,8,114,99,89
2,5,2020,9,117,163,121
2,5,2020,10,118,236,133
2,5,2020,11,147,236,164
2,5,2020,12,134,307,175
2,5,2020,13,205,329,204
2,5,2020,14,230,327,290
2,5,2020,15,200,289,225
2,5,2020,16,161,286,176
2,5,2020,17,128,274,157
2,5,2020,18,135,212,160
2,5,2020,19,126,245,154
2,5,2020,20,119,241,141
2,5,2020,21,116,263,149
2,5,2020,22,100,199,140
2,5,2020,23,89,171,124
2,5,2020,24,62,81,86
2,5,2021,1,209,235,198
2,5,2021,2,96,118,77
2,5,2021,3,82,84,39
2,5,2021,4,56,80,51
2,5,2021,5,46,63,33
2,5,2021,6,77,76,38
2,5,2021,7,123,102,64
2,5,2021,8,154,159,121
2,5,2021,9,238,255,203
2,5,2021,10,377,478,284
2,5,2021,11,498,593,420
2,5,2021,12,598,671,481
2,5,2021,13,667,689,604
2,5,2021,14,666,837,623
2,5,2021,15,628,773,666
2,5,2021,16,517,667,471
2,5,2021,17,480,745,476
2,5,2021,18,570,709,511
2,5,2021,19,571,757,545
2,5,2021,20,528,677,516
2,5,2021,21,527,679,542
2,5,2021,22,482,583,470
2,5,2021,23,511,549,495
2,5,2021,24,358,419,398
2,6,2019,1,461,617,383
2,6,2019,2,382,460,298
2,6,2019,3,267,405,224
2,6,2019,4,205,369,164
2,6,2019,5,153,283,125
2,6,2019,6,157,260,119
2,6,2019,7,187,298,147
2,6,2019,8,228,266,139
2,6,2019,9,229,300,139
2,6,2019,10,372,375,247
2,6,2019,11,451,506,359
2,6,2019,12,532,601,395
2,6,2019,13,473,604,453
2,6,2019,14,570,756,511
2,6,2019,15,495,684,520
2,6,2019,16,449,619,445
2,6,2019,17,452,655,401
2,6,2019,18,510,681,451
2,6,2019,19,565,685,456
2,6,2019,20,501,718,517
2,6,2019,21,543,740,543
2,6,2019,22,584,654,558
2,6,2019,23,514,523,438
2,6,2019,24,337,419,308
2,6,2020,1,109,151,118
2,6,2020,2,85,115,80
2,6,2020,3,47,60,39
2,6,2020,4,46,33,28
2,6,2020,5,47,29,16
2,6,2020,6,136,54,44
2,6,2020,7,339,143,137
2,6,2020,8,534,304,304
2,6,2020,9,507,442,191
2,6,2020,10,518,504,190
2,6,2020,11,533,510,289
2,6,2020,12,383,592,265
2,6,2020,13,567,661,448
2,6,2020,14,470,626,358
2,6,2020,15,574,550,500
2,6,2020,16,480,502,381
2,6,2020,17,435,520,389
2,6,2020,18,528,570,465
2,6,2020,19,543,643,540
2,6,2020,20,525,676,522
2,6,2020,21,461,522,426
2,6,2020,22,381,439,394
2,6,2020,23,277,340,276
2,6,2020,24,207,212,202
2,6,2021,1,3034,214,203
2,6,2021,2,1697,140,109
2,6,2021,3,890,94,48
2,6,2021,4,516,63,29
2,6,2021,5,498,69,39
2,6,2021,6,710,116,63
2,6,2021,7,1652,314,236
2,6,2021,8,4677,621,580
2,6,2021,9,9409,759,616
2,6,2021,10,10507,783,646
2,6,2021,11,9706,797,564
2,6,2021,12,8606,750,566
2,6,2021,13,9430,615,534
2,6,2021,14,10348,827,679
2,6,2021,15,10914,782,677
2,6,2021,16,10907,743,672
2,6,2021,17,10980,699,577
2,6,2021,18,11019,721,628
2,6,2021,19,10915,754,726
2,6,2021,20,10787,768,751
2,6,2021,21,10593,710,660
2,6,2021,22,10440,636,518
2,6,2021,23,8091,420,419
2,6,2021,24,5823,311,297
2,7,2019,1,176,295,219
2,7,2019,2,137,241,152
2,7,2019,3,78,142,80
2,7,2019,4,81,107,47
2,7,2019,5,81,104,49
2,7,2019,6,154,167,74
2,7,2019,7,413,418,194
2,7,2019,8,639,627,462
2,7,2019,9,579,680,590
2,7,2019,10,569,665,645
2,7,2019,11,568,615,597
2,7,2019,12,483,589,521
2,7,2019,13,477,623,534
2,7,2019,14,655,763,641
2,7,2019,15,644,759,635
2,7,2019,16,558,646,567
2,7,2019,17,570,713,673
2,7,2019,18,489,703,603
2,7,2019,19,629,807,704
2,7,2019,20,637,778,700
2,7,2019,21,601,778,655
2,7,2019,22,569,670,582
2,7,2019,23,419,548,512
2,7,2019,24,311,434,355
2,7,2020,1,186,296,218
2,7,2020,2,111,186,116
2,7,2020,3,113,159,99
2,7,2020,4,72,96,43
2,7,2020,5,73,97,27
2,7,2020,6,165,136,62
2,7,2020,7,391,319,172
2,7,2020,8,656,592,439
2,7,2020,9,601,637,605
2,7,2020,10,545,694,599
2,7,2020,11,571,653,608
2,7,2020,12,538,733,622
2,7,2020,13,575,795,617
2,7,2020,14,530,756,630
2,7,2020,15,603,756,618
2,7,2020,16,557,699,492
2,7,2020,17,539,670,524
2,7,2020,18,594,748,611
2,7,2020,19,619,844,584
2,7,2020,20,609,746,654
2,7,2020,21,642,776,632
2,7,2020,22,547,655,539
2,7,2020,23,439,500,406
2,7,2020,24,270,365,270
2,7,2021,1,227,321,212
2,7,2021,2,141,225,133
2,7,2021,3,96,153,79
2,7,2021,4,72,131,60
2,7,2021,5,91,99,59
2,7,2021,6,176,144,61
2,7,2021,7,431,342,186
2,7,2021,8,649,553,401
2,7,2021,9,561,614,476
2,7,2021,10,585,670,544
2,7,2021,11,557,652,549
2,7,2021,12,599,671,546
2,7,2021,13,645,730,602
2,7,2021,14,661,764,659
2,7,2021,15,676,740,610
2,7,2021,16,641,689,578
2,7,2021,17,656,741,580
2,7,2021,18,628,758,564
2,7,2021,19,628,720,574
2,7,2021,20,596,742,580
2,7,2021,21,565,722,578
2,7,2021,22,620,683,510
2,7,2021,23,456,587,428
2,7,2021,24,375,523,344
2,8,2019,1,242,362,253
2,8,2019,2,157,263,144
2,8,2019,3,102,179,98
2,8,2019,4,95,156,57
2,8,2019,5,79,111,54
2,8,2019,6,149,181,79
2,8,2019,7,384,367,186
2,8,2019,8,599,542,393
2,8,2019,9,631,450,395
2,8,2019,10,521,596,465
2,8,2019,11,491,630,324
2,8,2019,12,539,718,489
2,8,2019,13,580,750,578
2,8,2019,14,652,701,513
2,8,2019,15,597,675,602
2,8,2019,16,615,655,545
2,8,2019,17,532,617,472
2,8,2019,18,591,740,534
2,8,2019,19,621,779,518
2,8,2019,20,656,792,630
2,8,2019,21,585,804,610
2,8,2019,22,607,705,543
2,8,2019,23,531,611,537
2,8,2019,24,406,536,380
2,8,2020,1,312,467,300
2,8,2020,2,301,364,263
2,8,2020,3,224,319,172
2,8,2020,4,141,223,89
2,8,2020,5,89,164,70
2,8,2020,6,80,146,49
2,8,2020,7,119,131,56
2,8,2020,8,154,185,105
2,8,2020,9,235,238,145
2,8,2020,10,288,388,214
2,8,2020,11,359,436,270
2,8,2020,12,469,523,356
2,8,2020,13,501,577,377
2,8,2020,14,521,657,396
2,8,2020,15,458,636,421
2,8,2020,16,366,495,318
2,8,2020,17,340,510,299
2,8,2020,18,354,559,298
2,8,2020,19,442,551,364
2,8,2020,20,469,635,371
2,8,2020,21,472,594,419
2,8,2020,22,431,583,376
2,8,2020,23,405,511,394
2,8,2020,24,283,440,290
2,9,2019,1,220,307,234
2,9,2019,2,184,234,149
2,9,2019,3,125,159,84
2,9,2019,4,79,159,65
2,9,2019,5,75,123,55
2,9,2019,6,154,207,88
2,9,2019,7,397,384,183
2,9,2019,8,644,561,410
2,9,2019,9,613,584,508
2,9,2019,10,554,664,536
2,9,2019,11,515,604,551
2,9,2019,12,571,685,619
2,9,2019,13,636,736,618
2,9,2019,14,655,808,653
2,9,2019,15,661,696,650
2,9,2019,16,582,643,529
2,9,2019,17,582,713,587
2,9,2019,18,598,742,656
2,9,2019,19,675,818,687
2,9,2019,20,713,824,735
2,9,2019,21,656,797,759
2,9,2019,22,532,641,604
2,9,2019,23,434,520,498
2,9,2019,24,257,369,283
2,9,2020,1,180,207,162
2,9,2020,2,138,157,116
2,9,2020,3,72,108,55
2,9,2020,4,44,87,52
2,9,2020,5,71,73,35
2,9,2020,6,133,124,53
2,9,2020,7,385,308,172
2,9,2020,8,570,502,365
2,9,2020,9,593,580,514
2,9,2020,10,578,612,549
2,9,2020,11,538,648,554
2,9,2020,12,559,688,628
2,9,2020,13,629,676,570
2,9,2020,14,629,731,654
2,9,2020,15,612,624,656
2,9,2020,16,582,615,496
2,9,2020,17,530,603,522
2,9,2020,18,590,681,550
2,9,2020,19,696,727,587
2,9,2020,20,665,717,603
2,9,2020,21,642,677,597
2,9,2020,22,535,549,446
2,9,2020,23,453,382,337
2,9,2020,24,280,335,255
2,10,2019,1,191,297,199
2,10,2019,2,116,181,119
2,10,2019,3,85,137,63
2,10,2019,4,61,112,48
2,10,2019,5,79,96,42
2,10,2019,6,173,178,76
2,10,2019,7,444,413,220
2,10,2019,8,706,673,439
2,10,2019,9,671,739,665
2,10,2019,10,648,702,669
2,10,2019,11,556,689,564
2,10,2019,12,508,684,473
2,10,2019,13,664,700,635
2,10,2019,14,614,702,602
2,10,2019,15,669,693,675
2,10,2019,16,626,677,639
2,10,2019,17,670,686,675
2,10,2019,18,662,697,680
2,10,2019,19,699,742,734
2,10,2019,20,702,820,804
2,10,2019,21,676,754,732
2,10,2019,22,582,615,560
2,10,2019,23,432,418,389
2,10,2019,24,331,346,298
2,10,2020,1,135,186,113
2,10,2020,2,107,142,85
2,10,2020,3,71,99,52
2,10,2020,4,55,64,43
2,10,2020,5,56,56,26
2,10,2020,6,131,106,60
2,10,2020,7,401,321,163
2,10,2020,8,662,579,398
2,10,2020,9,673,656,624
2,10,2020,10,589,751,595
2,10,2020,11,526,716,493
2,10,2020,12,416,608,441
2,10,2020,13,623,782,591
2,10,2020,14,640,809,570
2,10,2020,15,680,744,603
2,10,2020,16,645,659,556
2,10,2020,17,589,667,490
2,10,2020,18,630,662,504
2,10,2020,19,672,753,506
2,10,2020,20,669,725,493
2,10,2020,21,617,747,554
2,10,2020,22,573,692,425
2,10,2020,23,418,526,322
2,10,2020,24,276,378,237
2,11,2018,1,217,273,201
2,11,2018,2,124,239,117
2,11,2018,3,91,183,94
2,11,2018,4,73,146,68
2,11,2018,5,83,141,52
2,11,2018,6,140,183,80
2,11,2018,7,330,330,209
2,11,2018,8,506,537,354
2,11,2018,9,521,584,586
2,11,2018,10,529,661,560
2,11,2018,11,588,651,639
2,11,2018,12,545,564,559
2,11,2018,13,635,771,654
2,11,2018,14,696,742,648
2,11,2018,15,634,748,699
2,11,2018,16,587,801,579
2,11,2018,17,649,803,577
2,11,2018,18,653,811,690
2,11,2018,19,666,772,684
2,11,2018,20,661,787,731
2,11,2018,21,689,838,661
2,11,2018,22,541,724,551
2,11,2018,23,481,587,416
2,11,2018,24,346,526,351
2,11,2019,1,131,230,169
2,11,2019,2,87,169,101
2,11,2019,3,53,127,67
2,11,2019,4,60,93,36
2,11,2019,5,60,95,33
2,11,2019,6,147,176,86
2,11,2019,7,358,462,249
2,11,2019,8,600,676,466
2,11,2019,9,559,709,716
2,11,2019,10,636,749,733
2,11,2019,11,542,742,669
2,11,2019,12,395,725,700
2,11,2019,13,587,804,700
2,11,2019,14,591,788,698
2,11,2019,15,558,766,714
2,11,2019,16,582,702,641
2,11,2019,17,607,789,694
2,11,2019,18,711,816,719
2,11,2019,19,740,854,800
2,11,2019,20,606,810,793
2,11,2019,21,618,770,730
2,11,2019,22,523,693,563
2,11,2019,23,378,489,409
2,11,2019,24,270,352,252
2,11,2020,1,166,211,163
2,11,2020,2,67,131,76
2,11,2020,3,35,94,34
2,11,2020,4,33,61,27
2,11,2020,5,30,49,21
2,11,2020,6,60,65,19
2,11,2020,7,135,165,63
2,11,2020,8,221,274,109
2,11,2020,9,233,384,164
2,11,2020,10,327,514,287
2,11,2020,11,405,541,292
2,11,2020,12,475,696,345
2,11,2020,13,510,698,410
2,11,2020,14,485,674,422
2,11,2020,15,459,661,372
2,11,2020,16,374,560,310
2,11,2020,17,472,619,346
2,11,2020,18,465,642,374
2,11,2020,19,505,755,469
2,11,2020,20,493,716,554
2,11,2020,21,392,579,364
2,11,2020,22,360,465,327
2,11,2020,23,289,348,286
2,11,2020,24,211,233,188
2,12,2018,1,379,507,327
2,12,2018,2,317,478,314
2,12,2018,3,228,403,225
2,12,2018,4,188,365,169
2,12,2018,5,154,302,151
2,12,2018,6,177,325,134
2,12,2018,7,197,283,156
2,12,2018,8,202,269,167
2,12,2018,9,212,328,191
2,12,2018,10,353,395,246
2,12,2018,11,413,502,378
2,12,2018,12,538,551,470
2,12,2018,13,580,674,497
2,12,2018,14,592,734,590
2,12,2018,15,602,766,579
2,12,2018,16,528,651,484
2,12,2018,17,478,750,486
2,12,2018,18,548,848,518
2,12,2018,19,700,735,575
2,12,2018,20,613,767,616
2,12,2018,21,523,723,488
2,12,2018,22,509,614,476
2,12,2018,23,359,501,380
2,12,2018,24,266,363,277
2,12,2019,1,209,266,234
2,12,2019,2,120,181,142
2,12,2019,3,87,170,72
2,12,2019,4,82,131,57
2,12,2019,5,80,109,60
2,12,2019,6,181,186,64
2,12,2019,7,361,453,232
2,12,2019,8,694,618,477
2,12,2019,9,693,705,688
2,12,2019,10,674,742,690
2,12,2019,11,553,664,616
2,12,2019,12,592,691,607
2,12,2019,13,532,619,500
2,12,2019,14,661,743,664
2,12,2019,15,687,758,677
2,12,2019,16,685,713,674
2,12,2019,17,691,785,716
2,12,2019,18,728,756,719
2,12,2019,19,702,780,739
2,12,2019,20,635,801,756
2,12,2019,21,645,723,675
2,12,2019,22,528,599,516
2,12,2019,23,395,439,429
2,12,2019,24,257,267,264
2,12,2020,1,122,201,139
2,12,2020,2,65,89,61
2,12,2020,3,35,62,27
2,12,2020,4,43,36,23
2,12,2020,5,60,60,25
2,12,2020,6,161,160,56
2,12,2020,7,445,330,139
2,12,2020,8,676,631,378
2,12,2020,9,718,717,707
2,12,2020,10,685,784,716
2,12,2020,11,579,781,605
2,12,2020,12,640,795,684
2,12,2020,13,608,828,734
2,12,2020,14,626,884,769
2,12,2020,15,707,829,808
2,12,2020,16,666,700,729
2,12,2020,17,624,817,678
2,12,2020,18,679,747,701
2,12,2020,19,648,858,767
2,12,2020,20,694,785,766
2,12,2020,21,614,782,726
2,12,2020,22,503,588,475
2,12,2020,23,375,425,385
2,12,2020,24,243,289,299
3,1,2019,1,175,263,217
3,1,2019,2,148,226,119
3,1,2019,3,85,137,72
3,1,2019,4,75,116,41
3,1,2019,5,90,112,38
3,1,2019,6,133,142,57
3,1,2019,7,344,341,182
3,1,2019,8,557,467,321
3,1,2019,9,506,576,461
3,1,2019,10,567,645,495
3,1,2019,11,613,661,547
3,1,2019,12,620,754,641
3,1,2019,13,627,747,640
3,1,2019,14,657,796,641
3,1,2019,15,647,698,609
3,1,2019,16,607,686,534
3,1,2019,17,636,796,576
3,1,2019,18,704,786,589
3,1,2019,19,721,780,696
3,1,2019,20,653,837,681
3,1,2019,21,626,760,702
3,1,2019,22,583,643,468
3,1,2019,23,405,515,390
3,1,2019,24,317,369,271
3,1,2020,1,216,333,225
3,1,2020,2,140,237,143
3,1,2020,3,109,185,102
3,1,2020,4,97,149,69
3,1,2020,5,104,132,62
3,1,2020,6,180,182,75
3,1,2020,7,239,407,166
3,1,2020,8,378,572,420
3,1,2020,9,626,635,578
3,1,2020,10,620,667,611
3,1,2020,11,577,654,577
3,1,2020,12,619,704,596
3,1,2020,13,650,744,636
3,1,2020,14,657,766,664
3,1,2020,15,664,741,698
3,1,2020,16,638,712,647
3,1,2020,17,644,742,674
3,1,2020,18,682,775,686
3,1,2020,19,687,800,701
3,1,2020,20,671,807,739
3,1,2020,21,666,786,700
3,1,2020,22,601,702,628
3,1,2020,23,524,601,501
3,1,2020,24,399,516,377
3,1,2021,1,219,280,229
3,1,2021,2,87,82,87
3,1,2021,3,50,88,48
3,1,2021,4,44,42,32
3,1,2021,5,34,47,29
3,1,2021,6,49,82,33
3,1,2021,7,93,163,51
3,1,2021,8,147,253,82
3,1,2021,9,186,392,130
3,1,2021,10,261,520,193
3,1,2021,11,376,561,256
3,1,2021,12,508,625,380
3,1,2021,13,513,734,383
3,1,2021,14,543,700,451
3,1,2021,15,542,706,442
3,1,2021,16,433,628,422
3,1,2021,17,437,640,384
3,1,2021,18,503,688,411
3,1,2021,19,556,828,445
3,1,2021,20,499,788,488
3,1,2021,21,466,723,422
3,1,2021,22,381,559,355
3,1,2021,23,352,465,318
3,1,2021,24,266,325,240
3,2,2019,1,428,278,172
3,2,2019,2,265,227,142
3,2,2019,3,142,164,79
3,2,2019,4,143,133,70
3,2,2019,5,141,103,48
3,2,2019,6,199,139,49
3,2,2019,7,532,329,157
3,2,2019,8,1033,565,452
3,2,2019,9,1350,721,646
3,2,2019,10,1229,725,703
3,2,2019,11,1235,676,619
3,2,2019,12,1198,718,613
3,2,2019,13,1367,783,723
3,2,2019,14,1334,779,693
3,2,2019,15,1317,801,760
3,2,2019,16,1273,664,732
3,2,2019,17,1383,785,680
3,2,2019,18,1315,787,773
3,2,2019,19,1387,825,782
3,2,2019,20,1422,783,749
3,2,2019,21,1385,802,753
3,2,2019,22,1296,881,677
3,2,2019,23,949,667,491
3,2,2019,24,678,479,358
3,2,2020,1,172,241,197
3,2,2020,2,154,197,115
3,2,2020,3,95,149,77
3,2,2020,4,74,117,61
3,2,2020,5,96,124,62
3,2,2020,6,201,181,94
3,2,2020,7,466,432,268
3,2,2020,8,653,570,467
3,2,2020,9,716,672,654
3,2,2020,10,636,636,662
3,2,2020,11,578,624,536
3,2,2020,12,551,687,592
3,2,2020,13,581,758,659
3,2,2020,14,594,700,581
3,2,2020,15,662,683,635
3,2,2020,16,628,651,602
3,2,2020,17,669,747,630
3,2,2020,18,635,722,652
3,2,2020,19,643,753,713
3,2,2020,20,604,657,688
3,2,2020,21,605,726,676
3,2,2020,22,532,588,526
3,2,2020,23,377,402,350
3,2,2020,24,220,300,239
3,2,2021,1,47,75,40
3,2,2021,2,27,49,26
3,2,2021,3,39,48,17
3,2,2021,4,46,34,19
3,2,2021,5,60,50,23
3,2,2021,6,144,117,72
3,2,2021,7,381,327,170
3,2,2021,8,693,581,414
3,2,2021,9,704,681,627
3,2,2021,10,655,728,609
3,2,2021,11,598,685,566
3,2,2021,12,554,709,535
3,2,2021,13,612,679,596
3,2,2021,14,554,688,526
3,2,2021,15,52,293,653
3,2,2021,16,697,625,649
3,2,2021,17,0,276,607
3,2,2021,18,612,827,719
3,2,2021,19,673,773,643
3,2,2021,20,600,726,610
3,2,2021,21,739,682,413
3,2,2021,22,573,524,488
3,2,2021,23,257,305,185
3,2,2021,24,108,131,105
3,3,2019,1,359,529,357
3,3,2019,2,298,494,243
3,3,2019,3,232,387,200
3,3,2019,4,193,330,163
3,3,2019,5,176,296,161
3,3,2019,6,158,278,112
3,3,2019,7,187,261,160
3,3,2019,8,182,227,124
3,3,2019,9,240,263,183
3,3,2019,10,336,394,270
3,3,2019,11,491,518,311
3,3,2019,12,512,579,412
3,3,2019,13,555,643,455
3,3,2019,14,569,671,580
3,3,2019,15,530,773,494
3,3,2019,16,438,661,425
3,3,2019,17,474,728,481
3,3,2019,18,562,706,511
3,3,2019,19,528,681,500
3,3,2019,20,550,728,558
3,3,2019,21,551,685,568
3,3,2019,22,537,616,504
3,3,2019,23,436,460,380
3,3,2019,24,278,387,280
3,3,2020,1,152,206,161
3,3,2020,2,85,163,99
3,3,2020,3,93,128,53
3,3,2020,4,58,89,39
3,3,2020,5,94,88,45
3,3,2020,6,126,136,81
3,3,2020,7,441,403,208
3,3,2020,8,612,586,443
3,3,2020,9,742,667,643
3,3,2020,10,622,751,657
3,3,2020,11,515,636,556
3,3,2020,12,598,699,575
3,3,2020,13,618,740,628
3,3,2020,14,604,736,551
3,3,2020,15,714,701,640
3,3,2020,16,698,677,648
3,3,2020,17,654,750,632
3,3,2020,18,672,720,698
3,3,2020,19,646,714,696
3,3,2020,20,627,787,746
3,3,2020,21,638,749,660
3,3,2020,22,519,604,585
3,3,2020,23,413,426,440
3,3,2020,24,272,307,216
3,3,2021,1,77,80,59
3,3,2021,2,33,38,32
3,3,2021,3,40,56,17
3,3,2021,4,48,41,20
3,3,2021,5,65,43,13
3,3,2021,6,156,95,56
3,3,2021,7,390,299,161
3,3,2021,8,649,603,453
3,3,2021,9,703,714,622
3,3,2021,10,628,764,674
3,3,2021,11,535,640,553
3,3,2021,12,632,668,574
3,3,2021,13,625,713,603
3,3,2021,14,626,729,642
3,3,2021,15,696,748,690
3,3,2021,16,626,666,680
3,3,2021,17,551,601,532
3,3,2021,18,636,680,568
3,3,2021,19,687,789,656
3,3,2021,20,637,779,651
3,3,2021,21,605,677,616
3,3,2021,22,487,495,404
3,3,2021,23,384,328,313
3,3,2021,24,195,216,176
3,4,2019,1,190,288,172
3,4,2019,2,106,201,119
3,4,2019,3,73,166,75
3,4,2019,4,62,122,57
3,4,2019,5,70,101,39
3,4,2019,6,156,154,88
3,4,2019,7,395,426,221
3,4,2019,8,712,641,434
3,4,2019,9,702,712,630
3,4,2019,10,619,687,666
3,4,2019,11,518,669,584
3,4,2019,12,573,719,543
3,4,2019,13,607,740,616
3,4,2019,14,642,730,652
3,4,2019,15,612,738,648
3,4,2019,16,620,666,615
3,4,2019,17,665,751,719
3,4,2019,18,721,732,694
3,4,2019,19,696,787,726
3,4,2019,20,618,793,735
3,4,2019,21,633,722,697
3,4,2019,22,529,636,577
3,4,2019,23,448,499,441
3,4,2019,24,312,335,291
3,4,2020,1,21,27,19
3,4,2020,2,18,31,18
3,4,2020,3,18,16,19
3,4,2020,4,24,31,15
3,4,2020,5,39,36,14
3,4,2020,6,66,44,28
3,4,2020,7,134,96,72
3,4,2020,8,208,149,131
3,4,2020,9,162,164,128
3,4,2020,10,122,185,131
3,4,2020,11,91,105,101
3,4,2020,12,151,212,168
3,4,2020,13,177,226,240
